
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.9, -0.714852, 180.00),  cut
(-0.9, -0.728053, 180.00),  cut
(-0.9, -0.741255, 180.00),  cut
(-0.9, -0.754456, 180.00),  cut
(-0.9, -0.766176, 180.00),  cut
(-0.9, -0.772772, 180.00),  cut
(-0.9, -0.779572, 180.00),  cut
(-0.9, -0.786372, 180.00),  cut
(-0.9, -0.793172, 180.00),  cut
(-0.9, -0.799972, 180.00),  cut
(-0.9, -0.806772, 180.00),  cut
(-0.9, -0.813572, 180.00),  cut
(-0.9, -0.820372, 180.00),  cut
(-0.9, -0.827172, 180.00),  cut
(-0.9, -0.833972, 180.00),  cut
(-0.9, -0.840771, 180.00),  cut
(-0.9, -0.847571, 180.00),  cut
(-0.9, -0.854371, 180.00),  cut
(-0.9, -0.861171, -90.00),  cut
(-0.9, -0.867971, -90.00),  cut
(-0.9, -0.874771, -90.00),  cut
(-0.9, -0.881571, -90.00),  cut
(-0.9, -0.888371, -90.00),  cut
(-0.9, -0.895171, -90.00),  cut
(-0.897113, -0.9, -90.00),  cut
(-0.892559, -0.9, -90.00),  cut
(-0.888006, -0.9, -90.00),  cut
(-0.883452, -0.9, -90.00),  cut
(-0.878899, -0.9, -90.00),  cut
(-0.874345, -0.9, -90.00),  cut
(-0.869792, -0.9, -90.00),  cut
(-0.865238, -0.9, -90.00),  cut
(-0.860685, -0.9, -90.00),  cut
(-0.856131, -0.9, -90.00),  cut
(-0.851578, -0.9, -90.00),  cut
(-0.847024, -0.9, -90.00),  cut
(-0.842471, -0.9, -90.00),  cut
(-0.837917, -0.9, -90.00),  cut
(-0.8331, -0.9, -90.00),  cut
(-0.828282, -0.9, -90.00),  cut
(-0.836584, -0.86, -90.00),  cut
(-0.836417, -0.86, -90.00),  reached
(-0.836417, -0.86, 89.00),  cut
(-0.836417, -0.86, 95.19),  cut
(-0.836417, -0.86, 102.06),  cut
(-0.836417, -0.86, 108.94),  cut
(-0.836417, -0.86, 115.81),  cut
(-0.836417, -0.86, 122.69),  cut
(-0.836417, -0.86, 129.57),  cut
(-0.157079, -0.685935, 14.37),  cut
(-0.422911, -0.728807, 17.69),  cut
(-0.493628, -0.690209, 27.01),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.493628, -0.690209, 27.04),  cut
(-0.422911, -0.728807, 3.62),  cut
(-0.422911, -0.728807, 3.45),  cut
(-0.422911, -0.728807, 3.45),  cut
(-0.422911, -0.728807, 3.45),  cut
(-0.422911, -0.728807, 3.45),  cut
(-0.238677, -0.547512, 32.79),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.238677, -0.547512, 32.88),  cut
(-0.157079, -0.685935, -25.12),  cut
(-0.157079, -0.685935, -25.43),  cut
(-0.157079, -0.685935, -25.43),  cut
(-0.157079, -0.685935, -25.43),  cut
(-0.157079, -0.685935, -25.43),  cut
(-0.157079, -0.685935, -25.43),  cut
(-0.157079, -0.685935, -25.43),  cut
(-0.102914, -0.619888, 7.82),  cut
(-0.104858, -0.620277, 8.03),  cut
(-0.109983, -0.621573, 7.76),  cut
(-0.089202, -0.61724, 8.42),  cut
(-0.091394, -0.618499, 7.96),  cut
(0.038795, -0.809441, -37.27),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.038795, -0.809441, -37.44),  cut
(0.105775, -0.697821, 15.57),  cut
(0.105775, -0.697821, 15.91),  cut
(0.111148, -0.696167, 15.96),  cut
(0.118953, -0.694454, 15.75),  cut
(0.126759, -0.692742, 15.55),  cut
(0.134565, -0.691029, 15.36),  cut
(0.142371, -0.689316, 15.17),  cut
(0.150177, -0.687603, 14.99),  cut
(0.157983, -0.68589, 14.81),  cut
(0.165789, -0.684178, 14.64),  cut
(0.173595, -0.682465, 14.48),  cut
(0.427874, -0.846863, -21.66),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.427874, -0.846863, -21.77),  cut
(0.459071, -0.802624, 2.93),  cut
(0.669609, -0.809621, -0.13),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.669609, -0.809621, -0.14),  cut
(0.737975, -0.597613, 50.13),  cut
(0.737587, -0.597881, 50.35),  cut
(0.737198, -0.598149, 50.38),  cut
(0.73681, -0.598417, 50.41),  cut
(0.736421, -0.598685, 50.44),  cut
(0.736033, -0.598953, 50.48),  cut
(0.735644, -0.599221, 50.52),  cut
(0.735256, -0.599488, 50.56),  cut
(0.734868, -0.599756, 50.60),  cut
(0.734479, -0.600024, 50.64),  cut
(0.734091, -0.600292, 50.69),  cut
(0.733702, -0.60056, 50.75),  cut
(0.733314, -0.600828, 50.81),  cut
(0.644284, -0.537961, 96.18),  cut
(0.644582, -0.535702, 96.28),  cut
(0.645192, -0.532073, 95.85),  cut
(0.645802, -0.528444, 95.40),  cut
(0.646412, -0.524816, 94.94),  cut
(0.809644, -0.553104, 26.65),  cut
(0.818849, -0.536331, 29.82),  cut
(0.828054, -0.519557, 32.99),  cut
(0.837259, -0.502784, 35.79),  cut
(0.705062, -0.427933, 86.88),  cut
(0.711961, -0.435896, 84.55),  cut
(0.718859, -0.44386, 81.40),  cut
(0.725758, -0.451824, 77.56),  cut
(0.883283, -0.418917, 0.00),  cut
(0.892488, -0.402144, 0.00),  cut
(0.9, -0.385371, 0.00),  cut
(0.9, -0.368598, 0.00),  cut
(0.9, -0.351824, 0.00),  cut
(0.9, -0.335051, 0.00),  cut
(0.9, -0.318278, 0.00),  cut
(0.9, -0.301504, 0.00),  cut
(0.9, -0.284731, 0.00),  cut
(0.9, -0.267958, 0.00),  cut
(0.9, -0.251184, 0.00),  cut
(0.9, -0.236115, 0.00),  cut
(0.9, -0.223544, 0.00),  cut
(0.9, -0.210972, 0.00),  cut
(0.9, -0.1984, 0.00),  cut
(0.9, -0.185828, 0.00),  cut
(0.9, -0.173256, 0.00),  cut
(0.9, -0.160684, 0.00),  cut
(0.9, -0.148112, 0.00),  cut
(0.824056, -0.370119, 179.00),  cut
(0.9, -0.122968, 0.00),  cut
(0.8276, -0.358703, 179.69),  cut
(0.9, -0.097824, 0.00),  cut
(0.830826, -0.347193, 179.69),  cut
(0.831136, -0.346076, 185.19),  cut
(0.9, -0.060108, 0.00),  cut
(0.833663, -0.335581, 186.56),  cut
(0.9, -0.034964, 0.00),  cut
(0.83626, -0.323912, 186.56),  cut
(0.836509, -0.322781, 192.06),  cut
(0.9, 0.002752, 0.00),  cut
(0.838576, -0.312185, 193.44),  cut
(0.9, 0.027896, 0.00),  cut
(0.840716, -0.300424, 193.44),  cut
(0.9, 0.05304, 0.00),  cut
(0.842707, -0.288637, 193.44),  cut
(0.842899, -0.287494, 198.94),  cut
(0.897487, 0.090756, 0.00),  cut
(0.844441, -0.276809, 200.31),  cut
(0.891193, 0.1159, 0.00),  cut
(0.845881, -0.264943, 200.31),  cut
(0.884899, 0.141044, 0.00),  cut
(0.84705, -0.253046, 200.31),  cut
(0.878605, 0.166188, 0.00),  cut
(0.847971, -0.241128, 200.31),  cut
(0.872311, 0.191332, 0.00),  cut
(0.848663, -0.229194, 200.31),  cut
(0.848729, -0.228037, 205.81),  cut
(0.86287, 0.229048, 0.00),  cut
(0.849062, -0.217247, 207.19),  cut
(0.856576, 0.254192, 89.09),  cut
(0.85343, 0.266764, 89.50),  cut
(0.850283, 0.279336, 89.89),  cut
(0.727592, 0.265268, 105.26),  cut
(0.727592, 0.265268, 105.30),  cut
(0.71966, 0.034837, 122.67),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.71966, 0.034837, 122.76),  cut
(0.727592, 0.265268, 99.03),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.727592, 0.265268, 98.94),  cut
(0.641461, 0.289339, 129.90),  cut
(0.641461, 0.289339, 130.12),  cut
(0.641461, 0.289339, 130.12),  cut
(0.641461, 0.289339, 130.12),  cut
(0.753725, 0.476954, 81.39),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.753725, 0.476954, 81.20),  cut
(0.450478, 0.618444, 139.18),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.450478, 0.618444, 139.34),  cut
(0.587847, 0.9, 90.00),  cut
(0.582487, 0.9, 90.00),  cut
(0.577126, 0.9, 90.00),  cut
(0.571766, 0.9, 90.00),  cut
(0.566405, 0.898265, 90.00),  cut
(0.561045, 0.89421, 90.00),  cut
(0.555684, 0.890154, 90.00),  cut
(0.550324, 0.886098, 90.00),  cut
(0.544963, 0.882043, 90.00),  cut
(0.539603, 0.877987, 90.00),  cut
(0.534242, 0.873931, 90.00),  cut
(0.528881, 0.869876, 90.00),  cut
(0.523521, 0.86582, 90.00),  cut
(0.51816, 0.861764, 90.00),  cut
(0.5128, 0.857709, 100.61),  cut
(0.507439, 0.853653, 103.18),  cut
(0.502079, 0.849597, 106.12),  cut
(0.532322, 0.745128, 285.12),  cut
(0.532, 0.746241, 291.30),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(0.057883, 0.802785, 173.20),  cut
(-0.094815, 0.732486, -168.26),  cut
(-0.091257, 0.731284, -167.76),  cut
(-0.087699, 0.730083, -167.31),  cut
(-0.08414, 0.728882, -166.82),  cut
(-0.080582, 0.727681, -166.29),  cut
(-0.077024, 0.726479, -165.71),  cut
(-0.073466, 0.725278, -165.08),  cut
(-0.069907, 0.724077, -164.37),  cut
(-0.066349, 0.722876, -163.59),  cut
(-0.062791, 0.721674, -162.70),  cut
(-0.059232, 0.720473, -161.68),  cut
(-0.106873, 0.671071, -151.26),  cut
(-0.106873, 0.671071, -151.19),  cut
(-0.106873, 0.671071, -151.19),  cut
(-0.106873, 0.671071, -151.19),  cut
(-0.106873, 0.671071, -151.19),  cut
(-0.106873, 0.671071, -151.19),  cut
(-0.267672, 0.762947, 170.68),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.267672, 0.762947, 170.51),  cut
(-0.603438, 0.357426, -138.16),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.603438, 0.357426, -138.07),  cut
(-0.84647, 0.189203, -143.28),  cut
(-0.874706, 0.560314, 180.00),  cut
(-0.872379, 0.55691, 180.00),  cut
(-0.870052, 0.553506, 180.00),  cut
(-0.867725, 0.550103, 180.00),  cut
(-0.865398, 0.546699, 180.00),  cut
(-0.863071, 0.543295, 180.00),  cut
(-0.860744, 0.539892, 180.00),  cut
(-0.858417, 0.536488, 162.09),  cut
(-0.85609, 0.533085, 162.67),  cut
(-0.853763, 0.529681, 163.30),  cut
(-0.851436, 0.526277, 163.98),  cut
(-0.849109, 0.522874, 164.72),  cut
(-0.846781, 0.51947, 165.53),  cut
(-0.844454, 0.516067, 166.42),  cut
(-0.842127, 0.512663, 167.42),  cut
(-0.8398, 0.509259, 168.55),  cut
(-0.837473, 0.505856, 169.83),  cut
(-0.721768, 0.485121, 348.83),  cut
(-0.722908, 0.485325, 355.02),  cut
(-0.722904, 0.485324, 1.89),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.84647, 0.189203, -112.65),  cut
(-0.805623, 0.287091, 66.35),  cut
(-0.806069, 0.286022, 72.54),  cut
(-0.806068, 0.286026, 79.41),  cut
(-0.806068, 0.286026, 86.29),  cut
(-0.806068, 0.286026, 93.16),  cut
(-0.24413, 0.066772, -21.31),  cut
(-0.243535, 0.068272, -21.16),  cut
(-0.24294, 0.069773, -21.00),  cut
(-0.242345, 0.071273, -20.84),  cut
(-0.24175, 0.072774, -20.67),  cut
(-0.241155, 0.074275, -20.50),  cut
(-0.24056, 0.075775, -20.32),  cut
(-0.239965, 0.077276, -20.15),  cut
(-0.23937, 0.078776, -19.96),  cut
(-0.238775, 0.080277, -19.78),  cut
(-0.23818, 0.081778, -19.59),  cut
(-0.237585, 0.083278, -19.39),  cut
(-0.236991, 0.084779, -19.19),  cut
(-0.236396, 0.086279, -18.98),  cut
(-0.235801, 0.08778, -18.77),  cut
(-0.235206, 0.089281, -18.55),  cut
(-0.234611, 0.090781, -18.33),  cut
(-0.234016, 0.092282, -18.10),  cut
(-0.233421, 0.093782, -17.86),  cut
(-0.232826, 0.095283, -17.62),  cut
(-0.232231, 0.096784, -17.36),  cut
(-0.231636, 0.098284, -17.10),  cut
(-0.231041, 0.099785, -16.83),  cut
(-0.230446, 0.101285, -16.55),  cut
(-0.229851, 0.102786, -16.26),  cut
(-0.229256, 0.104286, -15.96),  cut
(-0.228661, 0.105787, -15.64),  cut
(-0.228066, 0.107288, -15.32),  cut
(-0.227471, 0.108788, -14.98),  cut
(-0.226876, 0.110289, -14.62),  cut
(-0.226281, 0.111789, -14.25),  cut
(-0.225686, 0.11329, -13.86),  cut
(-0.225091, 0.114791, -13.44),  cut
(-0.224496, 0.116291, -13.01),  cut
(-0.223901, 0.117792, -12.55),  cut
(-0.223307, 0.119292, -12.06),  cut
(-0.222712, 0.120793, -11.54),  cut
(-0.222117, 0.122294, -10.99),  cut
(-0.221522, 0.123794, -10.39),  cut
(-0.220927, 0.125295, -9.75),  cut
(-0.220332, 0.126795, -9.04),  cut
(-0.219737, 0.128296, -8.27),  cut
(0.068286, -0.23901, -44.22),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.068286, -0.23901, -44.29),  cut
(0.164221, -0.845949, -75.38),  cut
(0.161136, -0.84461, -75.65),  cut
(0.158051, -0.843272, -75.87),  cut
(0.154965, -0.841934, -76.10),  cut
(0.15188, -0.840595, -76.34),  cut
(0.148795, -0.839257, -76.58),  cut
(0.14571, -0.837918, -76.82),  cut
(0.142625, -0.83658, -77.07),  cut
(0.13954, -0.835242, -77.33),  cut
(0.136454, -0.833903, -77.60),  cut
(0.133369, -0.832565, -77.87),  cut
(0.130284, -0.831227, -78.16),  cut
(0.127199, -0.829888, -78.44),  cut
(0.124114, -0.82855, -78.74),  cut
(0.121029, -0.827212, -79.05),  cut
(0.117943, -0.825873, -79.37),  cut
(0.114858, -0.824535, -79.70),  cut
(0.111773, -0.823196, -80.03),  cut
(0.108688, -0.821858, -80.39),  cut
(0.105603, -0.82052, -80.75),  cut
(0.102518, -0.819181, -81.12),  cut
(0.099432, -0.817843, -81.51),  cut
(0.096347, -0.816505, -81.92),  cut
(0.093262, -0.815166, -82.34),  cut
(0.090177, -0.813828, -82.78),  cut
(0.087092, -0.81249, -83.23),  cut
(0.084007, -0.811151, -83.71),  cut
(0.080921, -0.809813, -84.21),  cut
(0.077836, -0.808474, -84.73),  cut
(0.074751, -0.807136, -85.28),  cut
(0.071666, -0.805798, -85.85),  cut
(0.068581, -0.804459, -86.46),  cut
(0.065496, -0.803121, -87.10),  cut
(0.06241, -0.801783, -87.78),  cut
(0.059325, -0.800444, -88.50),  cut
(0.05624, -0.799106, -89.27),  cut
(0.053155, -0.797767, -90.09),  cut
(0.05007, -0.796429, -90.97),  cut
(0.046985, -0.795091, -91.92),  cut
(0.043899, -0.793752, -92.95),  cut
(0.040814, -0.792414, -94.07),  cut
(0.037729, -0.791076, -95.30),  cut
(0.034644, -0.789737, -96.65),  cut
(0.031559, -0.788399, -98.16),  cut
(0.047378, -0.678315, 80.84),  cut
(0.047213, -0.679462, 87.03),  cut
(0.047213, -0.679458, 93.90),  cut
(0.047213, -0.679458, 100.78),  cut
(0.047213, -0.679458, 107.65),  cut
(0.047213, -0.679458, 114.53),  cut
(0.047213, -0.679458, 121.40),  cut
(0.047213, -0.679458, 128.28),  cut
(0.047213, -0.679458, 135.15),  cut
(0.047213, -0.679458, 142.03),  cut
(0.047213, -0.679458, 148.90),  cut
(0.047213, -0.679458, 155.78),  cut
(0.047213, -0.679458, 162.66),  cut
(0.047213, -0.679458, 169.53),  cut
(0.047213, -0.679458, 176.41),  cut
(0.047213, -0.679458, 183.28),  cut
(0.047213, -0.679458, 190.16),  cut
(0.047213, -0.679458, 197.03),  cut
(0.047213, -0.679458, 203.91),  cut
(0.047213, -0.679458, 210.78),  cut
(0.047213, -0.679458, 217.66),  cut
(0.047213, -0.679458, 224.54),  cut
(0.047213, -0.679458, 231.41),  cut
(0.047213, -0.679458, 238.29),  cut
(0.047213, -0.679458, 245.16),  cut
(0.047213, -0.679458, 252.04),  cut
(0.047213, -0.679458, 258.91),  cut
(0.047213, -0.679458, 265.79),  cut
(0.047213, -0.679458, 272.66),  cut
(0.047213, -0.679458, 279.54),  cut
(0.047213, -0.679458, 286.41),  cut
(0.047213, -0.679458, 293.29),  cut
(0.047213, -0.679458, 300.17),  cut
(0.047213, -0.679458, 307.04),  cut
(0.047213, -0.679458, 313.92),  cut
(0.047213, -0.679458, 320.79),  cut
(0.047213, -0.679458, 327.67),  cut
(0.047213, -0.679458, 334.54),  cut
