
<<<<<<< HEAD
# Waypoint History - Started at 2026-02-13 23:33:58 - Random Seed 1236
=======
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached
(-0.5, -0.5, 0.00),  reached
(-0.5, -0.5, 90.00),  reached
(-0.5, -0.5, 180.00),  reached
(-0.5, -0.5, -90.00),  reached
(0.5, -0.5, 0.00),  cut
(0.192636, -0.567082, 0.00),  cut
(0.183838, -0.571232, 0.00),  cut
(0.172726, -0.575827, 0.00),  cut
(0.161593, -0.58037, 0.00),  cut
(0.150438, -0.584857, 0.00),  cut
(0.139262, -0.589291, 0.00),  cut
(0.128064, -0.593669, 0.00),  cut
(0.116846, -0.597994, 0.00),  cut
(0.105608, -0.602264, 0.00),  cut
(0.09435, -0.606481, 0.00),  cut
(0.083072, -0.610646, 0.00),  reached
(0.5, -0.5, 0.00),  cut
(0.082184, -0.63062, 0.00),  cut
(0.073111, -0.633817, 0.00),  cut
(0.061712, -0.63763, 0.00),  cut
(0.050297, -0.641395, 0.00),  cut
(0.038866, -0.64511, 0.00),  reached
(0.5, -0.5, 0.00),  reached
(0.5, -0.5, 90.00),  reached
(0.5, -0.5, 180.00),  reached
(0.5, -0.5, -90.00),  reached
(0.0, 0.5, 0.00),  cut
(0.509414, -0.233812, -1.31),  cut
(0.514011, -0.223218, -1.31),  reached
(0.0, 0.5, 0.00),  cut
(0.500993, 0.031891, 0.00),  reached
(0.0, 0.5, 0.00),  reached
(0.0, 0.5, 90.00),  reached
(0.0, 0.5, 180.00),  reached
(0.0, 0.5, -90.00),  reached
(0.5, 0.0, 0.00),  reached
(0.5, 0.0, 90.00),  reached
(0.5, 0.0, 180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.079266, 0.106066, -180.00),  cut
(0.085746, 0.11366, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.06029, 0.122327, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.056827, 0.130433, -180.00),  cut
(0.063306, 0.137994, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.037883, 0.145668, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.034432, 0.153434, -180.00),  cut
(0.040912, 0.160962, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.027515, 0.168562, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.024087, 0.175992, -180.00),  cut
(0.030567, 0.183488, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.005292, 0.189216, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(0.001895, 0.196318, -180.00),  cut
(0.008377, 0.203782, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.016787, 0.208561, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.043908, 0.211982, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.082848, 0.00115, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.109972, -0.012192, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.13716, -0.025047, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.176336, -0.0387, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.215586, -0.051647, -180.00),  cut
(-0.209097, -0.059349, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.210537, -0.069357, -180.00),  cut
(-0.204053, -0.077023, -180.00),  cut
(-0.195563, -0.085504, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.209025, -0.095259, -180.00),  cut
(-0.202544, -0.102874, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.204006, -0.112093, -180.00),  cut
(-0.197526, -0.119675, -180.00),  cut
(-0.189037, -0.128156, -180.00),  cut
(-0.180552, -0.136641, -180.00),  cut
(-0.172066, -0.145126, -180.00),  cut
(-0.163581, -0.153611, -180.00),  cut
(-0.155096, -0.162097, -180.00),  cut
(-0.14661, -0.170582, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.148009, -0.178709, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.163301, -0.184214, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.178559, -0.189449, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.181907, -0.196159, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.423141, -0.204978, -180.00),  cut
(-0.411886, -0.211006, -180.00),  cut
(-0.36659, -0.193171, -180.00),  cut
(-0.358405, -0.201865, -180.00),  cut
(-0.349918, -0.210349, -180.00),  cut
(-0.341432, -0.218834, -180.00),  cut
(-0.332947, -0.015187, -180.00),  cut
(-0.324523, -0.008338, -180.00),  cut
(-0.316044, 0.000153, -180.00),  cut
(-0.343614, 0.035232, -180.00),  cut
(-0.343548, 0.048547, -180.00),  cut
(-0.344446, 0.062085, -180.00),  cut
(-0.35396, 0.078275, -180.00),  cut
(-0.349003, 0.089295, -180.00),  cut
(-0.344066, 0.100312, -180.00),  cut
(-0.339051, 0.11129, -180.00),  cut
(-0.46452, 0.106506, -180.00),  cut
(-0.469437, 0.117074, -180.00),  cut
(-0.47518, 0.127642, -180.00),  cut
(-0.480859, 0.138245, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.496566, 0.150225, -180.00),  cut
(-0.9, 0.0, 180.00),  cut
(-0.512481, 0.161052, -180.00),  cut
(-0.9, 0.0, 180.00),  reached

# Waypoint History - Started at 2026-02-09 21:37:37 - Random Seed 1235
(-0.9, 0.0, 180.00),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.38),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(0.068286, -0.23901, -20.23),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(-0.414209, 0.073277, -20.30),  reached
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -32.91),  cut
(0.068286, -0.23901, -32.91),  cut
(0.068286, -0.23901, -32.91),  cut
(0.068286, -0.23901, -32.91),  cut
(0.068286, -0.23901, -32.91),  cut
(0.068286, -0.23901, -32.91),  cut
(0.068286, -0.23901, -32.91),  cut
(0.070879, -0.238662, -32.71),  cut
(0.081277, -0.237013, -31.87),  cut
(0.092971, -0.235146, -30.93),  cut
(0.104804, -0.233256, -29.99),  cut
(0.116653, -0.231365, -29.07),  cut
(0.128502, -0.229472, -28.16),  cut
(0.140352, -0.22758, -27.26),  cut
(-0.295967, 0.125788, -27.26),  reached
(0.140352, -0.22758, -27.26),  cut
(0.257919, 0.256534, 14.15),  cut
(0.187652, 0.271258, 17.96),  cut
(0.187652, 0.271258, 17.97),  cut
(0.187652, 0.271258, 17.97),  cut
(0.187652, 0.271258, 17.97),  cut
(0.187652, 0.271258, 17.97),  cut
(-0.024513, 0.444797, 57.50),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.024513, 0.444797, 57.63),  cut
(-0.106873, 0.671071, 95.47),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.106873, 0.671071, 95.61),  cut
(-0.267672, 0.762947, 130.79),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  cut
(-0.267672, 0.762947, 130.95),  reached
(-0.267672, 0.762947, 309.95),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.603438, 0.357426, -129.62),  cut
(-0.84647, 0.189203, -140.81),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  cut
(-0.84647, 0.189203, -140.84),  reached
(-0.84647, 0.189203, 38.16),  reached
(-0.84647, 0.189203, 217.16),  reached
(0.5, 0.0, -90.00),  cut
(-0.613076, -0.603654, -78.22),  cut
(-0.613972, -0.601001, -78.33),  cut
(-0.614868, -0.598348, -78.35),  cut
(-0.615765, -0.595695, -78.38),  cut
(-0.616661, -0.593042, -78.40),  cut
(-0.617558, -0.590389, -78.43),  cut
(-0.618454, -0.587736, -78.46),  cut
(-0.619351, -0.585083, -78.49),  cut
(-0.620247, -0.58243, -78.52),  cut
(-0.621143, -0.579777, -78.55),  cut
(-0.62204, -0.577124, -78.58),  cut
(-0.622936, -0.574471, -78.61),  cut
(-0.623833, -0.571818, -78.64),  cut
(-0.624729, -0.569165, -78.68),  cut
(-0.625625, -0.566512, -78.71),  cut
(-0.626522, -0.563859, -78.75),  cut
(-0.627418, -0.561206, -78.78),  cut
(-0.628315, -0.558553, -78.82),  cut
(-0.629211, -0.5559, -78.86),  cut
(-0.630107, -0.553247, -78.90),  cut
(-0.631004, -0.550594, -78.94),  cut
(-0.6319, -0.547941, -78.99),  cut
(-0.632797, -0.545288, -79.03),  cut
(-0.633693, -0.542635, -79.08),  cut
(-0.634589, -0.539982, -79.13),  cut
(-0.635486, -0.537329, -79.18),  cut
(-0.636382, -0.534676, -79.23),  cut
(-0.637279, -0.532022, -79.29),  cut
(-0.638175, -0.529369, -79.34),  cut
(-0.639071, -0.526716, -79.40),  cut
(-0.639968, -0.524063, -79.47),  cut
(-0.640864, -0.52141, -79.53),  cut
(-0.641761, -0.518757, -79.60),  cut
(-0.642657, -0.516104, -79.68),  cut
(-0.643554, -0.513451, -79.76),  cut
(-0.64445, -0.510798, -79.84),  cut
(-0.645346, -0.508145, -79.93),  cut
(-0.646243, -0.505492, -80.02),  cut
(-0.647139, -0.502839, -80.12),  cut
(-0.648036, -0.500186, -80.23),  cut
(-0.648932, -0.497533, -80.35),  cut
(-0.649828, -0.49488, -80.48),  cut
(-0.650725, -0.492227, -80.63),  cut
(-0.651621, -0.489574, -80.78),  cut
(-0.652518, -0.486921, -80.96),  cut
(-0.653414, -0.484268, -81.16),  cut
(-0.65431, -0.481615, -81.39),  cut
(-0.422911, -0.728807, -55.09),  cut
(-0.422911, -0.728807, -55.02),  cut
(-0.422911, -0.728807, -55.02),  cut
(-0.422911, -0.728807, -55.02),  cut
(-0.422911, -0.728807, -55.02),  cut
(-0.422911, -0.728807, -55.02),  cut
(-0.422911, -0.728807, -55.02),  cut
(-0.610591, -0.592283, -55.02),  reached
(-0.422911, -0.728807, -55.02),  cut
(-0.422911, -0.728807, -36.03),  cut
(-0.422911, -0.728807, -36.03),  cut
(-0.422911, -0.728807, -36.03),  cut
(-0.422911, -0.728807, -36.03),  cut
(-0.422911, -0.728807, -36.03),  cut
(-0.422911, -0.728807, -36.03),  cut
(-0.489702, -0.791382, -36.03),  reached
(-0.422911, -0.728807, -36.03),  cut
(0.038795, -0.809441, -2.80),  cut
(0.038795, -0.809441, -2.89),  cut
(-0.157079, -0.685935, 18.10),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.157079, -0.685935, 18.17),  cut
(-0.102914, -0.619888, 33.03),  cut
(-0.102914, -0.619888, 33.13),  cut
(-0.102914, -0.619888, 33.13),  cut
(-0.102914, -0.619888, 33.13),  cut
(-0.102914, -0.619888, 33.13),  cut
(-0.102914, -0.619888, 33.13),  cut
(0.105775, -0.697821, -3.74),  cut
(0.105775, -0.697821, -3.88),  cut
(0.105775, -0.697821, -3.88),  cut
(0.105775, -0.697821, -3.88),  cut
(0.038795, -0.809441, -35.02),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.038795, -0.809441, -35.18),  cut
(0.427874, -0.846863, -12.17),  cut
(0.427874, -0.846863, -12.12),  cut
(0.105811, -0.69783, 19.84),  cut
(0.106324, -0.697989, 19.95),  cut
(0.106837, -0.698149, 19.80),  cut
(0.26255, -0.500685, 42.00),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.08),  cut
(0.26255, -0.500685, 42.07),  cut
(0.26255, -0.500685, 42.08),  cut
(0.456213, -0.510176, 12.14),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.456213, -0.510176, 12.01),  cut
(0.644284, -0.537961, -0.60),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.65),  cut
(0.644284, -0.537961, -0.64),  cut
(0.644284, -0.537961, -0.64),  cut
(0.738868, -0.596997, -17.19),  cut
(0.738868, -0.596997, -17.29),  cut
(0.738868, -0.596997, -17.29),  cut
(0.738868, -0.596997, -17.29),  cut
(0.738868, -0.596997, -17.29),  cut
(0.738868, -0.596997, -17.29),  cut
(0.738868, -0.596997, -17.29),  reached
(0.738868, -0.596997, 161.71),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.71966, 0.034837, 91.74),  cut
(0.727592, 0.265268, 89.19),  cut
(0.727592, 0.265268, 89.18),  cut
(0.753306, -0.19338, 89.18),  reached
(0.727592, 0.265268, 89.18),  cut
(0.777533, -0.330527, 89.18),  reached
(0.727592, 0.265268, 89.18),  cut
(0.727592, 0.265268, 94.79),  cut
(0.727592, 0.265268, 94.79),  cut
(0.727592, 0.265268, 94.79),  cut
(0.727592, 0.265268, 94.79),  cut
(0.727592, 0.265268, 94.79),  cut
(0.727592, 0.265268, 94.79),  cut
(0.727592, 0.265268, 94.79),  cut
(0.662255, -0.340815, 94.79),  reached
(0.727592, 0.265268, 94.79),  cut
(0.482738, 0.161858, 110.17),  cut
(0.482878, 0.159151, 110.32),  cut
(0.483017, 0.156443, 110.41),  cut
(0.483157, 0.153736, 110.51),  cut
(0.483296, 0.151029, 110.61),  cut
(0.483436, 0.148321, 110.71),  cut
(0.483576, 0.145614, 110.82),  cut
(0.483715, 0.142907, 110.93),  cut
(0.483855, 0.140199, 111.05),  cut
(0.483994, 0.137492, 111.18),  cut
(0.484134, 0.134784, 111.30),  cut
(0.484273, 0.132077, 111.44),  cut
(0.484413, 0.12937, 111.58),  cut
(0.484553, 0.126662, 111.73),  cut
(0.484692, 0.123955, 111.89),  cut
(0.484832, 0.121248, 112.05),  cut
(0.484971, 0.11854, 112.23),  cut
(0.485111, 0.115833, 112.41),  cut
(0.44744, -0.07099, 112.41),  reached
(0.485111, 0.115833, 112.41),  cut
(0.486228, 0.094174, 76.66),  cut
(0.486367, 0.091467, 76.34),  cut
(0.486507, 0.088759, 76.00),  cut
(0.486646, 0.086052, 75.60),  cut
(0.586053, 0.257483, 65.25),  cut
(0.585752, 0.255236, 65.08),  cut
(0.585451, 0.25299, 64.93),  cut
(0.341056, -0.046625, 64.97),  reached
(0.585451, 0.25299, 64.93),  cut
(0.583045, 0.23502, 49.29),  cut
(0.582744, 0.232773, 49.08),  cut
(0.582443, 0.230527, 48.86),  cut
(0.361337, 0.13863, 48.86),  reached
(0.582443, 0.230527, 48.86),  cut
(0.580037, 0.212556, 18.49),  cut
(0.579736, 0.21031, 17.90),  cut
(0.579436, 0.208064, 17.29),  cut
(0.579135, 0.205818, 16.64),  cut
(0.578834, 0.203571, 15.93),  cut
(0.578533, 0.201325, 15.16),  cut
(0.578233, 0.199079, 14.31),  cut
(0.577932, 0.196832, 13.38),  cut
(0.641461, 0.289339, 33.92),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.641461, 0.289339, 34.03),  cut
(0.727592, 0.265268, 11.53),  cut
(0.727592, 0.265268, 11.38),  cut
(0.727592, 0.265268, 11.38),  cut
(0.727592, 0.265268, 11.38),  cut
(0.727592, 0.265268, 11.38),  cut
(0.727592, 0.265268, 11.38),  reached
(0.727592, 0.265268, 190.38),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  cut
(0.753725, 0.476954, 82.96),  reached
(0.753725, 0.476954, 261.96),  cut
(0.057883, 0.802785, 154.91),  cut
(0.057883, 0.802785, 154.91),  cut
(0.057883, 0.802785, 154.91),  cut
(0.379615, 0.489524, -179.63),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.379615, 0.489524, -179.55),  cut
(0.057883, 0.802785, 144.41),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
(0.057883, 0.802785, 144.33),  cut
